,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
664,535383110,One_Story_1945_and_Older,Residential_Low_Density,60,10800,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Average,Good,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,720,720,GasA,Typical,N,SBrkr,846,0,0,846,0,0,1,0,2,1,Good,4,Typ,0,No_Fireplace,Detchd,1980.0,Fin,2,576,Typical,Typical,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.612253,42.035257,106000
669,535402330,Duplex_All_Styles_and_Ages,Residential_Low_Density,91,11643,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,Duplex,Two_Story,Average,Average,1969,1969,Gable,CompShg,MetalSd,MetalSd,BrkFace,368,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,748,1248,GasA,Typical,Y,SBrkr,1338,1296,0,2634,1,1,2,2,6,2,Typical,12,Typ,0,No_Fireplace,Detchd,1969.0,Unf,4,968,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.610649,42.04124,200000
670,535403190,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,62,8010,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Excellent,1958,2007,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Good,CBlock,Typical,Typical,Mn,GLQ,3,Unf,0,206,951,GasA,Good,Y,SBrkr,951,0,0,951,1,0,1,0,2,1,Good,6,Typ,0,No_Fireplace,Detchd,1985.0,Unf,2,480,Typical,Typical,Paved,0,0,42,0,0,0,No_Pool,No_Fence,Shed,450,9,2009,WD ,Normal,-93.608196,42.038509,143500
674,535426150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9000,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1958,1958,Flat,Tar&Grv,Wd Sdng,Wd Sdng,BrkFace,82,Typical,Typical,CBlock,Good,Typical,Gd,Unf,7,Unf,0,160,160,GasA,Fair,Y,SBrkr,1142,0,0,1142,0,0,1,0,2,1,Typical,5,Typ,1,Good,Basment,1958.0,RFn,1,384,Typical,Typical,Paved,0,28,64,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.60552,42.038811,113500
677,535450200,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,8064,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Above_Average,Average,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,Rec,6,Unf,0,174,795,GasA,Good,N,SBrkr,765,368,0,1133,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1989.0,Unf,2,900,Typical,Typical,Paved,0,0,0,0,231,0,No_Pool,No_Fence,None,0,12,2009,COD,Abnorml,-93.61061,42.035787,128500
683,535453100,Split_or_Multilevel,Residential_Low_Density,80,8000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Average,Average,1959,1959,Gable,CompShg,BrkFace,Plywood,None,0,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Rec,95,0,528,GasA,Typical,Y,SBrkr,1183,0,0,1183,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1959.0,RFn,1,288,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2009,WD ,Normal,-93.605968,42.035706,138000
685,535454100,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,10800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Below_Average,Good,1949,1996,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,832,832,GasA,Typical,Y,FuseF,832,629,0,1461,0,0,2,0,4,1,Typical,6,Typ,0,No_Fireplace,Detchd,1949.0,Unf,1,384,Typical,Typical,Paved,0,204,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.609945,42.0347542,133500
694,902103120,Duplex_All_Styles_and_Ages,Residential_Medium_Density,57,10307,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,Duplex,Two_Story,Above_Average,Average,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Mn,LwQ,4,Unf,0,339,972,GasA,Good,N,FuseA,972,972,0,1944,1,0,2,0,4,2,Typical,12,Typ,0,No_Fireplace,Detchd,1920.0,Unf,2,324,Fair,Typical,Dirt_Gravel,0,28,169,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.6195025,42.0323259,103500
695,902103170,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,52,5720,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,676,676,GasA,Excellent,Y,SBrkr,676,455,0,1131,0,0,1,1,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1941.0,Unf,1,200,Typical,Typical,Paved,26,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Abnorml,-93.62026,42.032396,66500
698,902106010,Two_Story_1945_and_Older,Residential_Medium_Density,57,6406,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Average,Above_Average,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,ALQ,1,Unf,0,269,690,GasA,Typical,Y,FuseA,868,690,0,1558,0,0,1,1,3,1,Typical,7,Typ,1,Good,Detchd,1939.0,Unf,2,400,Typical,Typical,Paved,0,36,0,0,182,0,No_Pool,Minimum_Privacy,None,0,10,2009,WD ,Normal,-93.6195361,42.0319053,150000
708,902205010,One_Story_1945_and_Older,Residential_Medium_Density,50,5925,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Poor,Below_Average,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,BrkTil,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Fair,N,FuseA,612,0,0,612,0,0,1,0,1,1,Typical,4,Typ,0,No_Fireplace,Detchd,1965.0,Unf,1,308,Typical,Fair,Dirt_Gravel,0,0,25,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.606842,42.032301,45000
712,902300090,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,33,4456,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,TwoFmCon,Two_Story,Below_Average,Average,1920,2008,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,736,736,GasA,Good,Y,SBrkr,736,716,0,1452,0,0,2,0,2,3,Typical,8,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,102,0,0,0,No_Pool,No_Fence,None,0,6,2009,New,Partial,-93.618648,42.0296722,113000
718,902329080,Two_Story_1945_and_Older,Residential_Medium_Density,60,3600,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Above_Average,Good,1917,2007,Gable,CompShg,Stucco,Stucco,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,624,624,GasA,Excellent,Y,SBrkr,664,624,0,1288,1,0,1,0,3,1,Excellent,5,Typ,1,Good,Attchd,1917.0,Unf,1,280,Typical,Typical,Dirt_Gravel,0,103,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.6130761,42.0281106,119000
720,902331010,One_Story_1945_and_Older,C_all,0,3300,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Below_Average,Fair,1910,1950,Gable,CompShg,Stucco,Stucco,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,624,624,GasA,Excellent,Y,SBrkr,816,0,0,816,0,0,1,0,2,1,Typical,5,Typ,1,Good,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,33,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.6148612,42.0276972,58500
725,902406070,Two_Story_1945_and_Older,Residential_Medium_Density,60,9720,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Above_Average,Good,1910,2002,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,741,741,GasA,Excellent,Y,SBrkr,780,741,0,1521,0,0,1,0,4,1,Good,8,Typ,0,No_Fireplace,Detchd,1950.0,Unf,3,640,Typical,Typical,Paved,0,0,238,0,0,0,No_Pool,Minimum_Privacy,None,0,9,2009,WD ,Normal,-93.607058,42.027227,146500
728,903200080,Two_Story_1945_and_Older,Residential_Low_Density,144,21384,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,Two_Story,Average,Above_Average,1923,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Gd,GLQ,3,Unf,0,15,1324,GasA,Excellent,Y,SBrkr,1072,504,0,1576,2,0,1,1,3,1,Good,6,Typ,1,Typical,Attchd,1923.0,RFn,2,528,Typical,Typical,Paved,0,312,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.6289369,42.033996,223500
731,903202170,Two_Story_1945_and_Older,Residential_Low_Density,50,4960,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,RRAn,Norm,OneFam,One_and_Half_Fin,Average,Good,1930,1982,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,297,297,GasA,Excellent,Y,SBrkr,1001,653,0,1654,0,0,2,0,3,1,Typical,7,Typ,1,Good,Detchd,1955.0,Unf,1,336,Typical,Typical,Dirt_Gravel,244,60,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.625968,42.031564,137000
734,903226170,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Excellent,1937,2000,Gable,CompShg,MetalSd,MetalSd,None,0,Good,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,698,698,GasA,Typical,Y,SBrkr,786,390,0,1176,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1999.0,Unf,2,624,Typical,Typical,Dirt_Gravel,210,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.624567,42.033616,134900
737,903228070,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,60,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Average,Average,1924,1950,Gable,CompShg,Stucco,Stucco,BrkFace,444,Typical,Typical,BrkTil,Typical,Typical,No,Rec,6,Unf,0,248,468,GasA,Good,Y,SBrkr,822,320,0,1142,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1924.0,Fin,1,320,Typical,Typical,Paved,0,0,98,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.621677,42.033496,93000
738,903228120,One_and_Half_Story_Unfinished_All_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Unf,Above_Average,Good,1926,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,884,884,GasA,Good,Y,SBrkr,904,0,0,904,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1926.0,Unf,1,180,Typical,Typical,Paved,0,0,105,0,0,0,No_Pool,No_Fence,None,0,1,2009,WD ,Normal,-93.622443,42.033474,119000
739,903230100,One_Story_1945_and_Older,Residential_Medium_Density,60,6911,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Brookside,Feedr,Norm,OneFam,One_Story,Average,Average,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,PConc,Typical,Typical,Mn,LwQ,4,Unf,0,740,1145,GasA,Typical,Y,SBrkr,1301,0,0,1301,0,0,1,0,2,1,Fair,5,Min1,0,No_Fireplace,Detchd,1965.0,Unf,2,440,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.624689,42.031395,100000
740,903231010,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,51,6120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Fair,BrkTil,Typical,Typical,No,Unf,7,Unf,0,927,927,GasA,Typical,Y,SBrkr,1067,472,0,1539,0,0,1,1,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1995.0,Unf,2,576,Typical,Typical,Paved,112,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,4,2009,WD ,Normal,-93.623645,42.03252,141500
744,903232060,One_Story_1945_and_Older,Residential_Medium_Density,51,6120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Average,Above_Average,1925,1999,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,960,960,GasA,Good,Y,SBrkr,995,0,0,995,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1926.0,Unf,1,264,Typical,Typical,Paved,0,15,51,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2009,WD ,Abnorml,-93.622565,42.032375,115000
745,903234220,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,51,6120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Fair,No,LwQ,4,Unf,0,679,952,GasA,Typical,Y,FuseA,994,588,0,1582,0,0,2,0,3,1,Typical,6,Typ,1,Good,Detchd,1938.0,Unf,1,250,Fair,Typical,Paved,189,0,34,150,0,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,-93.621351,42.03235,150000
758,903481120,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,60,5160,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Above_Average,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Fair,BrkTil,Typical,Typical,No,Unf,7,Unf,0,1204,1204,GasA,Typical,Y,FuseA,1204,462,0,1666,0,0,1,0,3,1,Typical,4,Typ,0,No_Fireplace,Detchd,1927.0,Unf,1,384,Fair,Typical,Paved,0,0,148,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.6250433,42.0242487,135000
759,903481130,Split_Foyer,Residential_Medium_Density,86,5160,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,SFoyer,Below_Average,Above_Average,1923,1950,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,Good,PConc,Good,Fair,Av,BLQ,2,Rec,63,46,858,GasA,Typical,Y,SBrkr,892,0,0,892,1,0,1,0,1,1,Good,5,Min2,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,105,0,160,0,No_Pool,No_Fence,None,0,7,2009,COD,Abnorml,-93.625154,42.024143,70000
760,903484110,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,60,10320,Pave,Gravel,Regular,Bnk,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Artery,Norm,TwoFmCon,Two_Story,Above_Average,Good,1915,1965,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Typical,Typical,No,Rec,6,ALQ,262,160,698,GasA,Excellent,Y,FuseF,754,649,0,1403,1,0,1,1,3,1,Typical,7,Typ,0,No_Fireplace,Detchd,1915.0,Unf,1,308,Typical,Typical,Paved,0,0,288,0,0,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,-93.599575,42.022828,116000
767,904351240,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,9780,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Average,Fair,1934,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,585,585,GasA,Typical,N,FuseA,687,425,0,1112,1,0,2,0,4,1,Typical,6,Typ,0,No_Fireplace,Detchd,1934.0,Unf,1,226,Poor,Poor,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.658381,42.022978,63000
768,905101260,Split_or_Multilevel,Residential_Low_Density,70,12886,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,SLvl,Average,Above_Average,1963,1999,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Good,Typical,Av,ALQ,1,Unf,0,76,520,GasA,Excellent,Y,SBrkr,1464,0,0,1464,0,1,2,0,3,1,Typical,6,Min2,1,Typical,Attchd,1997.0,RFn,2,480,Typical,Typical,Paved,302,0,0,0,100,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.669839,42.033376,175000
773,905107310,Split_Foyer,Residential_Low_Density,0,8014,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,OneFam,SFoyer,Above_Average,Average,1978,1978,Gable,CompShg,Plywood,HdBoard,BrkFace,23,Typical,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,0,456,GasA,Typical,Y,SBrkr,1034,0,0,1034,0,1,1,0,3,1,Typical,5,Typ,1,Fair,Basment,1978.0,Fin,2,504,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.672651,42.031342,149900
774,905108190,Split_Foyer,Residential_Low_Density,0,7252,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,OneFam,SFoyer,Average,Average,1982,1982,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,173,858,GasA,Typical,Y,SBrkr,858,0,0,858,1,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1983.0,Unf,2,576,Typical,Typical,Paved,120,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.671849,42.030628,134900
776,905200220,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11616,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Average,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,116,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,BLQ,670,252,1092,GasA,Typical,Y,SBrkr,1092,0,0,1092,0,1,1,0,3,1,Typical,6,Typ,1,Poor,Attchd,1962.0,Unf,1,288,Typical,Typical,Paved,0,20,144,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,-93.666432,42.033427,139000
777,905200260,Split_or_Multilevel,Residential_Low_Density,88,15400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,SLvl,Average,Average,1961,1961,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Good,No,Unf,7,Unf,0,552,552,GasA,Typical,Y,SBrkr,904,611,259,1774,0,0,2,0,4,1,Typical,8,Typ,1,Typical,Attchd,1961.0,Unf,1,384,Typical,Typical,Paved,290,40,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.66636,42.033277,165000
778,905200350,Split_or_Multilevel,Residential_Low_Density,88,15312,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,SLvl,Above_Average,Average,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,54,Typical,Typical,CBlock,Typical,Typical,Av,BLQ,2,Unf,0,550,1138,GasA,Excellent,Y,SBrkr,1138,0,0,1138,0,1,1,0,3,1,Typical,6,Typ,1,Typical,Attchd,1960.0,RFn,2,480,Typical,Typical,Paved,0,0,0,0,140,0,No_Pool,Minimum_Privacy,None,0,3,2009,COD,Normal,-93.666813,42.032302,148000
779,905225090,Split_or_Multilevel,Residential_Low_Density,0,15584,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Clear_Creek,Norm,Norm,OneFam,SLvl,Average,Average,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,366,Typical,Typical,CBlock,Typical,Typical,Mn,Unf,7,Unf,0,825,825,GasA,Excellent,Y,SBrkr,2071,0,0,2071,0,1,1,1,4,1,Typical,9,Typ,1,Typical,Attchd,1956.0,Unf,1,336,Typical,Typical,Paved,131,28,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.662126,42.032652,165000
782,905325020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,25095,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,Inside,Sev,Clear_Creek,Norm,Norm,OneFam,One_Story,Average,Very_Good,1968,2003,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Gd,GLQ,3,Unf,0,113,1437,GasA,Excellent,Y,SBrkr,1473,0,0,1473,2,0,1,0,1,1,Excellent,5,Typ,2,Good,Attchd,1968.0,Unf,1,452,Typical,Typical,Paved,0,48,0,0,60,0,No_Pool,No_Fence,None,0,6,2009,WD ,Partial,-93.66798,42.026548,143000
783,905377010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,17140,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Below_Average,Above_Average,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,75,1134,GasA,Excellent,Y,FuseA,1229,0,0,1229,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1956.0,RFn,1,284,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.671177,42.023229,135000
785,905401100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,10708,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Clear_Creek,Norm,Norm,OneFam,One_Story,Average,Average,1955,1993,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Typical,CBlock,Typical,Typical,No,LwQ,4,BLQ,768,470,1617,GasA,Excellent,Y,FuseA,1867,0,0,1867,1,0,1,0,2,1,Typical,7,Typ,3,Good,Attchd,1955.0,Fin,1,303,Typical,Typical,Paved,476,0,0,0,142,0,No_Pool,Good_Wood,None,0,11,2009,COD,Normal,-93.666242,42.028468,190000
787,905402070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,15635,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Below_Average,Average,1954,1954,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,1383,0,0,1383,0,0,1,0,2,1,Typical,6,Mod,0,No_Fireplace,Attchd,1980.0,Unf,2,498,Fair,Typical,Paved,0,0,90,0,110,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.665994,42.027506,122000
788,905450020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,9855,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Above_Average,Average,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,1436,1436,GasA,Fair,Y,SBrkr,1689,0,0,1689,0,0,1,0,3,1,Typical,7,Typ,1,Good,Attchd,1956.0,Unf,2,480,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,11,2009,COD,Normal,-93.667776,42.024483,127500
