,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
461,528186180,One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,6240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,176,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,461,1324,GasA,Excellent,Y,SBrkr,1324,0,0,1324,1,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2006.0,Fin,2,550,Typical,Typical,Paved,192,38,0,0,0,0,No_Pool,No_Fence,None,0,12,2009,WD ,Normal,-93.6514849,42.056983,254000
462,528188020,One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,3480,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Good,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,Stone,163,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1405,1405,GasA,Excellent,Y,SBrkr,1405,0,0,1405,0,0,2,0,2,1,Good,6,Typ,1,Typical,Attchd,2003.0,RFn,2,478,Typical,Typical,Paved,148,36,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.651014,42.057277,173000
466,528221060,Two_Story_1946_and_Newer,Residential_Low_Density,149,12589,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,742,742,GasA,Excellent,Y,SBrkr,742,742,0,1484,0,0,2,1,3,1,Good,8,Typ,1,Good,Attchd,2005.0,Fin,2,390,Typical,Typical,Paved,36,24,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.644457,42.062058,174000
467,528221070,Two_Story_1946_and_Newer,Residential_Low_Density,122,11911,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,684,684,GasA,Excellent,Y,SBrkr,684,876,0,1560,0,0,2,1,3,1,Good,6,Typ,1,Good,BuiltIn,2005.0,Fin,2,400,Typical,Typical,Paved,100,38,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.645627,42.062404,174000
468,528228290,One_Story_PUD_1946_and_Newer,Residential_Low_Density,53,3684,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Good,Average,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,130,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1373,1373,GasA,Excellent,Y,SBrkr,1555,0,0,1555,0,0,2,0,2,1,Good,7,Typ,1,Typical,Attchd,2007.0,Fin,3,660,Typical,Typical,Paved,143,20,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.641561,42.062562,174000
476,528235200,Split_or_Multilevel,Residential_Low_Density,59,9434,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,SLvl,Good,Average,2004,2005,Gable,CompShg,WdShing,Wd Shng,None,0,Good,Typical,PConc,Good,Typical,Mn,Unf,7,Unf,0,384,384,GasA,Excellent,Y,SBrkr,744,630,0,1374,0,0,2,1,3,1,Good,6,Typ,1,Good,BuiltIn,2004.0,Fin,2,400,Typical,Typical,Paved,100,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.644106,42.061739,170000
479,528240150,Two_Story_1946_and_Newer,Residential_Low_Density,61,10125,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Mn,Unf,7,Unf,0,846,846,GasA,Excellent,Y,SBrkr,846,748,0,1594,0,0,2,1,3,1,Good,7,Typ,1,Good,Attchd,2004.0,Fin,2,434,Typical,Typical,Paved,300,48,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,-93.642626,42.061656,195500
480,528250020,Two_Story_1946_and_Newer,Residential_Low_Density,0,8965,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,130,782,GasA,Excellent,Y,SBrkr,806,683,0,1489,1,0,2,1,3,1,Good,8,Typ,1,Good,Attchd,2003.0,Fin,2,400,Typical,Typical,Paved,0,75,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.640051,42.061365,192000
481,528250040,Two_Story_1946_and_Newer,Residential_Low_Density,0,8174,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,204,698,GasA,Excellent,Y,SBrkr,698,644,0,1342,1,0,2,1,3,1,Good,7,Typ,1,Typical,Attchd,2003.0,Fin,2,393,Typical,Typical,Paved,100,56,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.640065,42.063283,178000
482,528253010,One_Story_PUD_1946_and_Newer,Residential_Low_Density,34,5063,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,Twnhs,One_Story,Good,Average,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,166,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,410,1314,GasA,Excellent,Y,SBrkr,1314,0,0,1314,1,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2008.0,RFn,2,626,Typical,Typical,Paved,172,62,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,ConLw,Normal,-93.649649,42.058368,207500
484,528275160,Two_Story_1946_and_Newer,Residential_Low_Density,0,12891,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,219,870,GasA,Excellent,Y,SBrkr,878,1126,0,2004,1,0,2,1,4,1,Good,8,Typ,1,Good,BuiltIn,2002.0,Fin,3,644,Typical,Typical,Paved,0,48,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.642932,42.059481,257500
485,528280230,Two_Story_1946_and_Newer,Residential_Low_Density,0,12224,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,40,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,297,992,GasA,Excellent,Y,SBrkr,1022,1032,0,2054,1,0,2,1,3,1,Good,7,Typ,1,Typical,BuiltIn,2000.0,RFn,2,390,Typical,Typical,Paved,24,48,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.641919,42.059068,244000
486,528290030,Split_or_Multilevel,Residential_Low_Density,61,9734,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,SLvl,Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Mn,GLQ,3,Rec,113,30,384,GasA,Excellent,Y,SBrkr,744,630,0,1374,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,BuiltIn,2004.0,Fin,2,400,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.644251,42.059605,167000
488,528290180,Two_Story_1946_and_Newer,Residential_Low_Density,42,8433,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,111,794,GasA,Excellent,Y,SBrkr,819,695,0,1514,1,0,2,1,3,1,Typical,7,Typ,1,Typical,Attchd,2000.0,Fin,2,394,Typical,Typical,Paved,0,72,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.641313,42.057834,190000
491,528292040,Two_Story_1946_and_Newer,Residential_Low_Density,0,24682,Pave,No_Alley_Access,Irregular,Lvl,AllPub,CulDSac,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Above_Average,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,841,841,GasA,Excellent,Y,SBrkr,892,783,0,1675,0,0,2,1,3,1,Typical,7,Typ,1,Typical,BuiltIn,1999.0,Fin,2,502,Typical,Typical,Paved,0,103,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.641397,42.057093,181000
492,528292070,Two_Story_1946_and_Newer,Residential_Low_Density,0,8755,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Gilbert,RRNn,Norm,OneFam,Two_Story,Good,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,298,Good,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,220,992,GasA,Excellent,Y,SBrkr,1022,1038,0,2060,1,0,2,1,3,1,Good,8,Typ,1,Typical,BuiltIn,1999.0,RFn,2,390,Typical,Typical,Paved,0,0,0,168,0,0,No_Pool,Good_Privacy,None,0,6,2009,WD ,Normal,-93.641312,42.056955,214000
499,528354050,Two_Story_1946_and_Newer,Residential_Low_Density,79,10208,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Good,Average,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,921,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1264,1264,GasA,Excellent,Y,SBrkr,1277,1067,0,2344,0,0,2,1,3,1,Good,7,Typ,1,Typical,Attchd,1996.0,RFn,3,889,Typical,Typical,Paved,220,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.655555,42.052668,265000
503,528387030,Two_Story_1946_and_Newer,Residential_Low_Density,0,11692,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,372,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,549,1173,GasA,Excellent,Y,SBrkr,1215,1017,0,2232,1,0,2,1,3,1,Good,8,Typ,1,Typical,Attchd,1993.0,RFn,2,623,Typical,Typical,Paved,173,165,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.652117,42.050215,263550
508,528431070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10206,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,PosN,Norm,OneFam,One_Story,Very_Good,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,294,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1614,1614,GasA,Excellent,Y,SBrkr,1658,0,0,1658,0,0,2,1,3,1,Good,7,Typ,1,Good,Attchd,2008.0,Fin,3,726,Typical,Typical,Paved,144,44,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,-93.642553,42.054302,257500
509,528435030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,9262,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2008,2009,Gable,CompShg,CemntBd,CmentBd,Stone,194,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1573,1573,GasA,Excellent,Y,SBrkr,1578,0,0,1578,0,0,2,0,3,1,Excellent,7,Typ,1,Good,Attchd,2008.0,Fin,3,840,Typical,Typical,Paved,0,36,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,New,Partial,-93.643944,42.054152,287090
510,528435050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,10130,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,260,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,408,1702,GasA,Excellent,Y,SBrkr,1702,0,0,1702,1,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2007.0,RFn,3,844,Typical,Typical,Paved,0,69,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.642579,42.054151,275500
517,528458020,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,90,7993,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Good,Average,2008,2009,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Typical,No,Unf,7,Unf,0,1436,1436,GasA,Excellent,Y,SBrkr,1436,0,0,1436,0,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2008.0,Fin,2,529,Typical,Typical,Paved,0,121,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,New,Partial,-93.650417,42.051645,225000
519,528458060,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,72,8640,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Good,Average,2008,2008,Hip,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1402,1402,GasA,Excellent,Y,SBrkr,1402,0,0,1402,0,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2008.0,RFn,2,625,Typical,Typical,Paved,205,126,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.650338,42.051652,229800
520,528458140,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,112,12606,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Excellent,Average,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,120,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1530,1530,GasA,Excellent,Y,SBrkr,1530,0,0,1530,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2008.0,RFn,3,984,Typical,Typical,Paved,212,136,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.648275,42.050406,250000
531,528490040,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,68,8736,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Good,Average,2003,2004,Gable,CompShg,VinylSd,Wd Shng,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,ALQ,360,422,1553,GasA,Excellent,Y,SBrkr,1553,0,0,1553,1,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2003.0,RFn,2,588,Typical,Typical,Paved,192,88,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.641501,42.051251,234500
535,531363050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,7500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Above_Average,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1158,1158,GasA,Excellent,Y,SBrkr,1158,0,0,1158,0,0,1,1,3,1,Good,5,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,0,50,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.692472,42.037661,143500
537,531369020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,76,10141,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Very_Good,Average,2004,2004,Gable,Tar&Grv,VinylSd,VinylSd,BrkFace,264,Good,Typical,PConc,Good,Typical,Gd,BLQ,2,Rec,774,222,1512,GasA,Excellent,Y,SBrkr,1512,0,0,1512,0,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2004.0,RFn,3,845,Typical,Typical,Paved,210,36,0,0,0,0,No_Pool,No_Fence,None,0,1,2009,WD ,Normal,-93.691506,42.036011,203000
542,531376090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,61,7328,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Good,Average,2008,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,140,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1450,1450,GasA,Excellent,Y,SBrkr,1450,0,0,1450,0,0,2,0,2,1,Good,6,Typ,0,No_Fireplace,Attchd,2008.0,RFn,3,788,Typical,Typical,Paved,0,93,0,0,0,0,No_Pool,No_Fence,None,0,2,2009,New,Partial,-93.690402,42.037434,224243
544,531382070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,88,10994,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Very_Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,366,Good,Typical,PConc,Good,Good,No,GLQ,3,Unf,0,868,1844,GasA,Excellent,Y,SBrkr,1844,0,0,1844,1,0,2,0,2,1,Good,7,Typ,1,Good,Attchd,2005.0,Fin,2,620,Typical,Typical,Paved,165,44,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,COD,Abnorml,-93.69139,42.03607,257000
545,531385020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,8529,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Good,Average,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1434,1454,GasA,Excellent,Y,SBrkr,1434,0,0,1434,0,0,2,0,3,1,Good,6,Typ,1,Typical,Attchd,2001.0,RFn,2,527,Typical,Typical,Paved,290,39,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.6888,42.036905,189000
549,531452260,Two_Story_1946_and_Newer,Residential_Low_Density,70,9109,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,RRAe,Norm,OneFam,Two_Story,Good,Average,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,LwQ,4,GLQ,596,122,754,GasA,Excellent,Y,SBrkr,754,786,0,1540,1,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1994.0,RFn,2,495,Typical,Typical,Paved,140,32,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.687804,42.037607,184000
554,532353020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,9750,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Average,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,BLQ,884,28,980,GasA,Good,Y,SBrkr,980,0,0,980,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1969.0,Unf,2,400,Typical,Typical,Paved,0,28,0,0,0,0,No_Pool,Minimum_Privacy,None,0,11,2009,WD ,Normal,-93.676364,42.035806,110000
555,532353130,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,71,7064,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Above_Average,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,153,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,420,980,GasA,Typical,Y,SBrkr,980,0,0,980,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1986.0,Unf,2,484,Typical,Typical,Paved,192,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.677008,42.034747,135000
560,532377130,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Average,Above_Average,1961,1983,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,270,864,GasA,Excellent,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,Typical,6,Typ,1,Typical,Attchd,1961.0,RFn,1,264,Typical,Typical,Paved,165,0,0,0,0,0,No_Pool,Good_Wood,Shed,400,3,2009,WD ,Normal,-93.673518,42.034595,131400
561,532378120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,8281,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Average,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,BLQ,311,0,864,GasA,Good,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,Typical,5,Typ,1,Poor,Detchd,1965.0,Unf,1,360,Typical,Typical,Paved,0,0,236,0,0,0,No_Pool,Good_Wood,None,0,12,2009,WD ,Normal,-93.669707,42.034602,62383
564,533135020,Two_Story_1946_and_Newer,Residential_Low_Density,0,11949,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Good,Very_Good,1991,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,196,Good,Good,PConc,Good,Typical,No,GLQ,3,ALQ,216,158,975,GasA,Excellent,Y,SBrkr,975,780,0,1755,0,1,2,1,3,1,Good,7,Typ,1,Typical,Attchd,1991.0,Unf,2,524,Typical,Typical,Paved,502,60,0,0,0,0,No_Pool,Good_Privacy,None,0,7,2009,WD ,Normal,-93.650333,42.047669,235000
565,533206020,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,32,2880,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Good,Average,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1376,1376,GasA,Excellent,Y,SBrkr,1376,1629,0,3005,0,0,2,1,3,1,Good,9,Mod,1,Typical,BuiltIn,2004.0,Fin,3,704,Typical,Typical,Paved,0,177,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.647765,42.047627,280750
568,533213010,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,3830,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Above_Average,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,280,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1726,1726,GasA,Excellent,Y,SBrkr,1726,0,0,1726,0,0,2,1,2,1,Good,6,Typ,1,Good,Attchd,2008.0,Fin,2,561,Typical,Typical,Paved,0,254,0,0,0,0,No_Pool,No_Fence,None,0,1,2009,New,Partial,-93.647039,42.047338,222000
569,533213020,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,4217,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Above_Average,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,252,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,183,1145,GasA,Excellent,Y,SBrkr,1256,0,0,1256,1,0,1,1,1,1,Good,5,Typ,1,Good,Attchd,2008.0,Fin,2,641,Typical,Typical,Paved,0,169,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.646916,42.047253,195000
572,533223030,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,35,3768,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Good,Average,1999,1999,Hip,CompShg,MetalSd,MetalSd,BrkFace,218,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,142,691,GasA,Excellent,Y,SBrkr,713,739,0,1452,1,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Detchd,1999.0,Unf,2,506,Typical,Typical,Paved,0,34,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,-93.645482,42.046418,156000
576,533254050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,15417,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Good,Average,1981,1981,Gable,CompShg,BrkFace,BrkFace,None,0,Good,Typical,CBlock,Good,Typical,Mn,LwQ,4,Unf,0,1619,1740,GasA,Typical,Y,SBrkr,1740,0,0,1740,0,0,1,1,2,1,Good,7,Typ,0,No_Fireplace,Attchd,1981.0,RFn,2,540,Typical,Typical,Paved,228,20,218,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.648057,42.043553,241600
