"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude"
905200220,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,11616,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Average",1962,1962,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",116,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"BLQ",670,252,1092,"GasA","Typical","Y","SBrkr",1092,0,0,1092,0,1,1,0,3,1,"Typical",6,"Typ",1,"Poor","Attchd",1962,"Unf",1,288,"Typical","Typical","Paved",0,20,144,0,0,0,"No_Pool","No_Fence","None",0,9,2009,"WD ","Normal",-93.666432,42.033427
906340130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,10816,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Excellent","Average",2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",364,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,616,1720,"GasA","Excellent","Y","SBrkr",1720,0,0,1720,1,0,2,0,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2008,"RFn",3,846,"Typical","Typical","Paved",208,104,0,0,0,0,"No_Pool","No_Fence","None",0,11,2009,"WD ","Normal",-93.689091,42.026372
903233050,"Two_Story_1945_and_Older","Residential_Medium_Density",51,6120,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","Two_Story","Average","Very_Good",1920,2004,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","Mn","Unf",7,"Unf",0,939,939,"GasA","Excellent","Y","SBrkr",939,574,0,1513,0,0,1,1,4,1,"Typical",8,"Typ",0,"No_Fireplace","Detchd",1933,"Unf",1,180,"Fair","Fair","Dirt_Gravel",24,0,150,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.621502,42.032386
907253060,"Two_Story_1946_and_Newer","Residential_Low_Density",0,10316,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,257,992,"GasA","Excellent","Y","SBrkr",992,873,0,1865,1,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",2000,"RFn",3,839,"Typical","Typical","Paved",0,184,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.686189,42.018354
532378220,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,8789,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Above_Average",1967,1967,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","Mn","Rec",6,"Unf",0,253,912,"GasA","Typical","Y","SBrkr",941,0,0,941,0,0,1,0,3,1,"Typical",6,"Typ",1,"Poor","Attchd",1967,"Unf",1,288,"Typical","Typical","Paved",64,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.671926,42.034663
909428170,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",56,26073,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Crawford","Norm","Norm","OneFam","One_Story","Average","Average",1956,1956,"Gable","CompShg","BrkFace","MetalSd","None",0,"Typical","Typical","PConc","Typical","Typical","No","Rec",6,"Unf",0,782,1898,"GasA","Excellent","Y","FuseA",1898,0,0,1898,0,0,2,1,3,1,"Typical",7,"Typ",2,"Typical","Attchd",1956,"Unf",2,484,"Typical","Typical","Paved",0,51,224,0,0,0,"No_Pool","Minimum_Privacy","None",0,4,2008,"WD ","Normal",-93.640311,42.012638
907275030,"Two_Story_1946_and_Newer","Residential_Low_Density",0,21533,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","FR2","Gtl","College_Creek","Feedr","Norm","OneFam","Two_Story","Good","Average",1996,1997,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1065,1065,"GasA","Excellent","Y","SBrkr",1065,984,0,2049,0,0,2,1,4,1,"Good",9,"Typ",1,"Typical","Attchd",1997,"Unf",2,467,"Typical","Typical","Paved",120,48,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","Normal",-93.679147,42.01869
905452140,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",75,9525,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Below_Average",1954,1972,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Fair","No","Rec",6,"Unf",0,550,994,"GasA","Good","Y","SBrkr",1216,639,0,1855,0,0,2,0,4,1,"Typical",7,"Typ",0,"No_Fireplace","Attchd",1954,"Unf",1,325,"Typical","Typical","Paved",182,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"WD ","Normal",-93.666095,42.025102
905378040,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",124,18600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Fair","Below_Average",1938,1990,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","Mn","BLQ",2,"LwQ",684,0,972,"GasA","Typical","Y","FuseA",1052,558,0,1610,0,1,2,0,4,1,"Fair",8,"Typ",1,"Good","Attchd",1938,"RFn",1,480,"Typical","Typical","Paved",0,0,60,0,0,0,"No_Pool","No_Fence","Shed",450,6,2010,"WD ","Normal",-93.671178,42.023079
905200260,"Split_or_Multilevel","Residential_Low_Density",88,15400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","SLvl","Average","Average",1961,1961,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Good","No","Unf",7,"Unf",0,552,552,"GasA","Typical","Y","SBrkr",904,611,259,1774,0,0,2,0,4,1,"Typical",8,"Typ",1,"Typical","Attchd",1961,"Unf",1,384,"Typical","Typical","Paved",290,40,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.66636,42.033277
528186030,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",62,12677,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2003,2004,"Hip","CompShg","MetalSd","MetalSd","BrkFace",472,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,300,1518,"GasA","Excellent","Y","SBrkr",1518,0,0,1518,0,0,1,1,1,1,"Excellent",6,"Typ",1,"Good","Attchd",2003,"RFn",2,588,"Typical","Typical","Paved",185,140,0,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.653868,42.056766
533242080,"One_Story_1946_and_Newer_All_Styles","Floating_Village_Residential",73,7321,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Good","Average",1999,2000,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1339,1339,"GasA","Excellent","Y","SBrkr",1358,0,0,1358,0,0,2,0,3,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1999,"Unf",2,625,"Typical","Typical","Paved",176,174,0,0,0,0,"No_Pool","No_Fence","None",0,12,2007,"COD","Normal",-93.639931,42.046137
907412070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,8450,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",266,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,490,1436,"GasA","Excellent","Y","SBrkr",1436,0,0,1436,1,0,2,0,3,1,"Good",8,"Typ",0,"No_Fireplace","Attchd",2004,"Unf",2,484,"Typical","Typical","Paved",139,98,0,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.684451,42.013641
535300120,"Split_or_Multilevel","Residential_Low_Density",120,19296,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Artery","Norm","OneFam","SLvl","Above_Average","Average",1962,1962,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",399,"Typical","Typical","CBlock","Typical","Typical","Gd","Rec",6,"ALQ",690,0,1362,"GasA","Typical","Y","SBrkr",1382,0,0,1382,1,0,1,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1991,"Unf",2,884,"Typical","Typical","Paved",0,0,252,0,0,0,"No_Pool","Good_Wood","None",0,5,2009,"WD ","Normal",-93.620016,42.040931
528240020,"Two_Story_1946_and_Newer","Residential_Low_Density",62,8244,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,840,840,"GasA","Excellent","Y","SBrkr",840,880,0,1720,0,0,2,1,3,1,"Good",7,"Typ",1,"Good","Attchd",2004,"Fin",2,440,"Typical","Typical","Paved",100,48,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.641781,42.061318
908127120,"One_Story_1945_and_Older","Residential_Low_Density",63,13907,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Average","Above_Average",1940,1969,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,706,996,"GasA","Excellent","Y","SBrkr",996,0,0,996,1,0,1,0,3,1,"Typical",6,"Typ",1,"Good","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",144,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.673137,42.02099
902106120,"One_Story_1945_and_Older","Residential_Medium_Density",56,4480,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Artery","Norm","OneFam","One_Story","Average","Average",1922,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"Typical","Typical","PConc","Fair","Fair","No","LwQ",4,"Unf",0,240,1022,"GasA","Typical","N","FuseF",1022,0,0,1022,1,0,1,0,2,1,"Fair",4,"Typ",1,"Good","Detchd",1922,"Unf",1,184,"Typical","Fair","Dirt_Gravel",0,122,20,0,0,0,"No_Pool","Minimum_Privacy","None",0,2,2007,"WD ","Normal",-93.62024,42.03131
907270040,"Two_Story_1946_and_Newer","Residential_Low_Density",66,16226,"Pave","No_Alley_Access","Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Very_Good","Average",1998,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,747,1028,"GasA","Excellent","Y","SBrkr",1210,1242,0,2452,0,0,2,1,4,1,"Good",9,"Typ",1,"Typical","BuiltIn",1998,"Fin",2,683,"Typical","Typical","Paved",208,50,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.683813,42.0172
528275160,"Two_Story_1946_and_Newer","Residential_Low_Density",0,12891,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,219,870,"GasA","Excellent","Y","SBrkr",878,1126,0,2004,1,0,2,1,4,1,"Good",8,"Typ",1,"Good","BuiltIn",2002,"Fin",3,644,"Typical","Typical","Paved",0,48,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.642932,42.059481
907420110,"Two_Story_1946_and_Newer","Residential_Low_Density",64,9045,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Average","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Mn","Unf",7,"Unf",0,768,768,"GasA","Excellent","Y","SBrkr",768,768,0,1536,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2005,"Fin",2,400,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.683732,42.01469
902111010,"One_Story_1945_and_Older","Residential_Medium_Density",50,5633,"Pave","Paved","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Average","Good",1925,1950,"Gable","CompShg","MetalSd","Stucco","None",0,"Typical","Typical","BrkTil","Typical","Fair","No","Unf",7,"Unf",0,844,844,"GasA","Typical","Y","SBrkr",844,0,0,844,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1925,"Unf",1,216,"Typical","Typical","Dirt_Gravel",50,81,123,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.615638,42.031196
528240080,"Two_Story_1946_and_Newer","Residential_Low_Density",106,11194,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1406,1406,"GasA","Excellent","Y","SBrkr",1454,482,0,1936,0,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",2000,"RFn",2,504,"Typical","Typical","Paved",188,124,0,0,0,0,"No_Pool","No_Fence","None",0,11,2006,"WD ","Normal",-93.641467,42.060836
535401140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",84,8658,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1965,1965,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",101,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,445,1088,"GasA","Excellent","Y","SBrkr",1324,0,0,1324,0,0,2,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1965,"RFn",2,440,"Typical","Typical","Paved",0,138,0,0,0,0,"No_Pool","Good_Wood","None",0,12,2006,"WD ","Abnorml",-93.608909,42.040944
528228290,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",53,3684,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Bloomington_Heights","Norm","Norm","TwnhsE","One_Story","Good","Average",2007,2007,"Hip","CompShg","VinylSd","VinylSd","BrkFace",130,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1373,1373,"GasA","Excellent","Y","SBrkr",1555,0,0,1555,0,0,2,0,2,1,"Good",7,"Typ",1,"Typical","Attchd",2007,"Fin",3,660,"Typical","Typical","Paved",143,20,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.641561,42.062562
527454130,"Two_Story_PUD_1946_and_Newer","Residential_Low_Density",24,2349,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northpark_Villa","Norm","Norm","Twnhs","Two_Story","Above_Average","Average",1977,1977,"Gable","CompShg","Plywood","Brk Cmn","None",0,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,466,855,"GasA","Typical","Y","SBrkr",855,601,0,1456,0,0,2,1,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1977,"Unf",2,440,"Typical","Typical","Paved",0,28,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.625846,42.050213
527455080,"Two_Story_PUD_1946_and_Newer","Residential_Low_Density",24,2364,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northpark_Villa","Norm","Norm","TwnhsE","Two_Story","Above_Average","Average",1978,1978,"Gable","CompShg","Plywood","Brk Cmn","None",0,"Good","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,576,855,"GasA","Typical","Y","SBrkr",855,601,0,1456,0,0,2,1,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1978,"Fin",2,440,"Typical","Typical","Paved",147,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2009,"WD ","Normal",-93.625696,42.050222
528427040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,9910,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Feedr","Norm","OneFam","One_Story","Good","Above_Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1369,1369,"GasA","Excellent","Y","SBrkr",1369,0,0,1369,0,0,2,0,3,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",2007,"Unf",2,605,"Typical","Typical","Paved",0,203,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"New","Partial",-93.644118,42.054408
916460070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,8098,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Above_Average","Average",2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","Wood","Good","Typical","Av","GLQ",3,"BLQ",116,129,1381,"GasA","Excellent","Y","SBrkr",1403,0,0,1403,1,0,2,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",2000,"Unf",2,470,"Typical","Typical","Paved",0,173,0,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"WD ","Normal",-93.646643,41.996331
908275220,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,8172,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Average","Good",1955,1990,"Hip","CompShg","WdShing","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,697,864,"GasA","Typical","Y","SBrkr",864,0,0,864,1,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1957,"Unf",2,572,"Typical","Typical","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2006,"WD ","Normal",-93.663458,42.018848
533352150,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9991,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","OneFam","One_Story","Below_Average","Below_Average",1976,1993,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,165,1281,"GasA","Excellent","Y","SBrkr",1620,0,0,1620,1,0,2,0,3,1,"Typical",8,"Min1",1,"Typical","Attchd",1993,"Unf",2,490,"Typical","Typical","Paved",120,78,0,0,0,0,"No_Pool","Good_Wood","None",0,6,2009,"WD ","Normal",-93.65921,42.034509
528458180,"One_Story_1946_and_Newer_All_Styles","Floating_Village_Residential",75,7500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Very_Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",238,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,1348,1372,"GasA","Excellent","Y","SBrkr",1448,0,0,1448,0,0,2,0,2,1,"Good",6,"Typ",1,"Good","Attchd",2006,"RFn",2,692,"Typical","Typical","Paved",0,140,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.648778,42.051795
902305080,"Two_and_Half_Story_All_Ages","Residential_Medium_Density",60,9600,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_and_Half_Unf","Above_Average","Average",1917,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"Typical","Typical","BrkTil","Good","Typical","No","Rec",6,"Unf",0,416,735,"OthW","Fair","N","SBrkr",1134,924,0,2058,0,0,1,1,3,1,"Typical",8,"Typ",1,"Good","Detchd",1950,"Unf",2,396,"Fair","Fair","Partial_Pavement",0,0,259,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.616885,42.02793
907200250,"Split_or_Multilevel","Residential_Low_Density",72,9720,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","SLvl","Average","Good",1977,1977,"Gable","CompShg","Plywood","VinylSd","BrkFace",51,"Typical","Typical","CBlock","Typical","Excellent","Av","ALQ",1,"Unf",0,240,995,"GasA","Typical","Y","SBrkr",1009,0,0,1009,0,0,2,0,3,1,"Typical",6,"Typ",1,"Fair","Detchd",1977,"Unf",2,576,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,6,2007,"WD ","Normal",-93.6874333,42.0218643
907135180,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,8070,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Below_Average","Average",1994,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,402,990,"GasA","Excellent","Y","SBrkr",990,0,0,990,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.692415,42.019028
907200110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9200,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Above_Average",1975,1980,"Hip","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Good","Typical","Av","LwQ",4,"BLQ",491,167,938,"GasA","Typical","Y","SBrkr",938,0,0,938,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1977,"Unf",1,308,"Typical","Typical","Paved",145,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,7,2008,"WD ","Normal",-93.685742,42.022136
903454020,"One_Story_1945_and_Older","Residential_Medium_Density",50,9000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_Story","Average","Below_Average",1919,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,610,610,"GasA","Excellent","N","FuseA",819,0,0,819,0,0,1,0,2,1,"Good",4,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"WD ","Abnorml",-93.6275675,42.0249549
905108090,"Duplex_All_Styles_and_Ages","Residential_Low_Density",0,9662,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","One_Story","Average","Below_Average",1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Good","Typical","No","Unf",7,"Unf",0,1967,1967,"GasA","Typical","Y","SBrkr",1967,0,0,1967,0,0,2,0,6,2,"Typical",10,"Typ",0,"No_Fireplace","Attchd",1977,"Fin",2,580,"Typical","Typical","Paved",170,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","Normal",-93.670204,42.030231
907202010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,12250,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Above_Average",1978,1978,"Gable","CompShg","HdBoard","HdBoard","BrkFace",180,"Typical","Typical","CBlock","Good","Typical","Mn","ALQ",1,"Unf",0,83,864,"GasA","Excellent","Y","SBrkr",1174,0,0,1174,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1978,"Unf",2,528,"Typical","Typical","Paved",211,0,280,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"WD ","Normal",-93.687518,42.018839
