,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
596,534250400,13,5,80,9600,1,1,2,3,0,4,0,19,2,2,1,5,5,1,1974,1974,1,1,9,10,1,252,3,4,1,5,5,3,0,1,6,0,467,1165,1,2,1,4,1165,896,0,2061,0,1,2,1,4,1,4,8,7,1,5,0,1974.0,2,2,498,5,5,2,0,77,0,0,196,0,3,4,2,0,5,2009,0,0,-93.630714,42.044821,168500
597,534251030,9,5,0,16500,1,1,2,3,0,4,0,19,2,2,1,3,0,1,1971,1971,3,1,6,6,1,509,3,4,1,2,5,0,2,3,6,0,270,1232,1,1,1,4,1320,0,0,1320,0,1,2,0,3,1,4,5,7,1,2,0,1971.0,2,2,495,5,5,2,0,20,0,0,0,0,3,4,2,0,5,2009,9,4,-93.627416,42.043935,172500
598,534252240,2,5,0,9790,1,1,2,3,0,4,0,19,1,2,1,0,0,1,1967,1967,1,1,3,15,3,0,3,4,1,5,5,3,5,6,3,630,491,1372,1,4,1,4,1342,0,0,1342,0,0,2,0,3,1,4,7,7,1,2,0,1967.0,3,2,457,5,5,2,0,0,0,0,197,0,3,4,2,0,9,2009,9,4,-93.625775,42.043145,161500
599,534275060,2,5,60,7436,1,1,2,3,0,4,0,15,2,2,1,0,2,5,1960,1960,1,1,13,14,3,0,3,4,1,5,5,3,0,1,6,0,160,894,1,2,1,4,894,0,0,894,1,0,1,0,2,1,4,5,7,1,4,4,1988.0,3,2,396,5,5,2,0,0,0,360,0,0,3,1,2,0,8,2009,9,4,-93.622991,42.043135,141500
600,534275100,2,5,65,8125,1,1,2,3,0,4,0,15,2,2,1,0,1,5,1959,1959,3,1,8,8,3,0,3,4,1,5,5,3,1,2,6,0,461,864,1,0,1,4,864,0,0,864,0,0,1,0,3,1,4,5,7,0,3,4,1960.0,3,1,308,5,5,2,0,0,0,0,0,0,3,4,2,0,9,2009,9,4,-93.622465,42.042241,118000
601,534276040,2,5,70,9100,1,1,2,3,0,4,0,15,2,2,1,0,0,0,1959,1959,3,1,14,15,3,0,3,4,1,5,5,3,5,6,6,0,252,864,1,0,1,4,864,0,0,864,0,0,1,0,2,1,4,5,7,0,3,4,2008.0,3,1,300,0,0,2,0,0,0,0,0,0,3,4,4,450,10,2009,9,4,-93.623485,42.044843,127500
602,534277090,2,5,0,9450,1,1,3,3,0,0,0,15,2,2,1,0,2,1,1957,1957,1,1,14,15,1,160,3,4,1,5,5,3,1,2,6,0,265,1040,1,4,1,4,1362,0,0,1362,1,0,1,0,3,1,4,6,7,1,2,0,1982.0,2,3,768,5,5,2,0,0,84,0,0,0,3,2,2,0,5,2009,9,4,-93.622635,42.044774,140000
603,534278070,2,5,0,13495,1,1,3,3,0,0,0,15,2,2,1,0,1,0,1956,1956,1,1,14,15,1,70,3,2,1,5,5,3,1,2,3,201,222,1048,1,1,1,4,1728,0,0,1728,1,0,2,0,3,1,4,7,2,1,2,4,1956.0,3,2,576,5,5,2,0,99,0,0,0,0,3,4,2,0,7,2009,9,4,-93.622476,42.044926,177625
604,534278230,0,5,85,11475,1,1,2,3,0,0,0,15,2,2,0,0,1,1,1958,1958,1,1,13,14,1,95,3,4,1,5,5,3,6,7,6,0,1584,1584,1,4,1,4,1776,0,0,1776,1,0,2,0,4,2,4,9,7,0,3,4,1968.0,3,3,888,5,5,2,0,25,0,0,0,0,3,4,2,0,7,2009,0,0,-93.623411,42.04488,110000
606,534400290,2,5,85,9350,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1961,1995,1,1,14,15,1,217,3,4,1,5,5,3,0,1,1,512,491,1313,1,4,1,4,1313,0,0,1313,1,0,1,1,3,1,2,6,7,1,5,0,1961.0,2,2,610,5,5,2,172,28,0,0,121,0,3,2,2,0,2,2009,9,4,-93.628658,42.038492,153000
607,534402060,2,5,115,10500,1,1,3,3,0,4,0,15,2,2,1,0,1,1,1964,1964,1,1,6,6,4,144,3,2,1,5,5,3,3,4,6,0,294,1292,1,4,1,4,1292,0,0,1292,1,0,1,1,3,1,4,6,7,2,2,4,1964.0,3,2,520,5,5,2,0,32,0,0,92,0,3,4,2,0,7,2009,0,0,-93.6273127,42.0407264,145100
608,534402140,2,5,0,11000,1,1,3,3,0,1,0,15,2,2,1,0,1,0,1966,1966,1,1,9,10,1,200,3,4,1,5,5,2,1,2,5,230,184,1154,1,0,1,4,1154,0,0,1154,0,0,1,1,3,1,4,6,7,1,4,0,1966.0,2,2,480,5,5,2,0,58,0,0,0,0,3,2,2,0,11,2009,9,4,-93.627836,42.040011,154000
609,534402170,13,5,0,8970,1,1,3,3,0,0,0,15,2,2,1,5,1,0,1965,1965,1,1,8,8,3,0,3,2,1,5,5,3,0,1,6,0,356,744,1,4,1,4,825,1315,0,2140,0,0,2,1,4,1,4,7,7,1,5,0,1965.0,0,2,549,5,5,2,0,40,264,0,0,0,3,2,2,0,6,2009,9,4,-93.627985,42.039902,177500
610,534403370,10,5,0,12095,1,1,3,3,0,0,0,15,2,2,1,4,0,0,1964,1964,1,1,8,6,1,115,3,2,1,5,5,1,5,6,6,0,563,1127,1,4,1,4,1445,0,0,1445,0,0,1,1,3,1,4,7,7,1,1,0,1964.0,2,2,645,5,5,2,180,0,0,0,0,0,3,2,2,0,8,2009,9,4,-93.626979,42.040888,158000
611,534426110,2,5,80,9600,1,1,2,3,0,0,0,15,2,2,1,0,1,0,1959,1959,1,1,8,8,1,132,3,4,1,5,5,3,0,1,6,0,50,1041,1,0,1,4,1041,0,0,1041,1,0,1,0,3,1,4,6,7,0,3,0,1959.0,2,1,270,5,5,2,224,88,0,0,0,0,3,2,2,0,7,2009,9,4,-93.624581,42.041104,124500
612,534429150,10,5,85,11475,1,1,2,3,0,0,0,15,2,2,1,4,0,0,1961,1961,3,1,6,6,1,90,3,4,1,5,5,1,0,1,6,0,640,1208,1,0,1,4,1576,0,0,1576,1,0,1,0,4,1,2,7,7,1,4,2,1961.0,0,2,368,5,5,2,85,0,0,0,0,0,3,4,2,0,9,2009,9,4,-93.622685,42.039463,174500
613,534431130,2,5,68,9768,1,1,2,3,0,4,0,15,2,2,1,0,1,1,1955,1955,1,1,14,15,3,0,3,4,1,5,5,3,5,6,0,247,613,960,1,2,1,4,960,0,0,960,1,0,1,0,2,1,4,5,7,0,3,0,1955.0,2,1,330,5,5,2,0,70,0,0,0,0,3,2,2,0,2,2009,9,4,-93.621699,42.038596,122000
616,534475185,2,5,128,12160,1,1,2,3,0,4,0,15,1,2,1,0,0,2,1953,1953,3,1,14,15,1,90,3,4,1,5,5,3,1,2,6,0,481,1505,1,0,1,4,1505,0,0,1505,1,0,1,0,2,1,4,6,7,1,5,0,1953.0,2,2,505,5,5,2,0,0,0,162,0,0,3,4,2,0,2,2009,9,4,-93.625633,42.03464,149500
618,534476150,2,5,80,9600,1,1,2,3,0,4,0,15,2,2,1,0,0,1,1953,1953,3,1,6,6,4,238,3,4,1,5,5,3,2,3,6,0,131,1416,1,4,1,4,1644,0,0,1644,1,0,1,0,3,1,4,7,7,2,2,0,1953.0,0,2,418,5,5,2,110,0,0,0,0,0,3,4,2,0,10,2009,9,4,-93.623705,42.034741,167000
619,534476320,2,5,80,9600,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1956,1956,3,1,8,8,3,0,3,4,1,5,5,3,5,6,6,0,546,1050,1,2,1,4,1050,0,0,1050,0,0,1,0,2,1,4,5,7,0,3,0,1956.0,3,1,338,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2009,9,4,-93.624612,42.037452,128900
621,534478230,2,5,80,9600,1,1,2,3,0,4,0,15,2,2,1,0,1,5,1950,2007,1,1,8,8,3,0,2,4,1,5,5,3,0,1,6,0,506,1113,1,2,1,4,1113,0,0,1113,0,0,1,0,3,1,2,5,7,1,2,0,1950.0,3,1,264,5,5,2,0,80,120,0,0,0,3,4,2,0,7,2009,9,4,-93.622494,42.036178,147000
622,535101120,0,5,65,8944,1,1,2,3,0,4,0,15,2,2,0,0,1,1,1967,1967,1,1,9,10,3,0,3,4,1,5,5,3,6,7,6,0,1584,1584,1,4,1,4,1584,0,0,1584,0,0,2,0,4,2,4,8,4,0,3,4,1967.0,3,3,792,5,5,2,0,152,0,0,0,0,3,4,2,0,4,2009,9,4,-93.619673,42.049306,124000
623,535104120,2,5,92,10573,1,1,3,3,0,0,0,15,2,2,1,0,0,0,1961,1961,3,1,8,8,1,3,3,4,1,5,5,3,5,6,6,0,141,1453,1,0,1,4,1453,0,0,1453,1,0,2,0,3,1,4,6,7,1,5,0,1961.0,2,2,530,5,5,2,0,49,0,0,288,0,3,0,2,0,4,2009,9,4,-93.617963,42.048294,187500
625,535125070,2,5,80,14695,1,1,3,3,0,4,0,15,2,2,1,0,0,7,1966,2008,1,1,8,8,1,210,3,2,1,5,5,3,0,1,6,0,175,1562,1,2,1,4,1567,0,0,1567,1,0,2,0,2,1,2,5,7,2,2,0,1966.0,3,2,542,5,5,2,0,110,0,0,342,0,3,1,2,0,7,2009,9,4,-93.615602,42.048608,256000
626,535125090,13,5,85,13600,1,1,2,3,0,4,0,15,2,2,1,5,5,0,1965,1990,1,1,6,6,1,176,3,4,1,5,5,3,1,2,6,0,314,768,1,4,1,4,1186,800,0,1986,0,0,2,1,3,1,4,7,7,3,1,0,1965.0,3,2,486,5,5,2,0,42,0,0,189,0,3,4,2,0,10,2009,9,4,-93.615558,42.048724,205000
628,535126100,2,5,120,13560,1,1,2,3,0,0,0,15,2,2,1,0,0,4,1968,1968,3,1,14,15,1,216,3,4,1,1,1,3,6,7,6,0,1392,1392,1,2,1,4,1392,0,0,1392,1,0,1,0,2,1,4,5,1,2,5,0,1968.0,2,2,576,5,5,2,0,0,240,0,0,0,3,4,2,0,7,2009,9,4,-93.614216,42.04579,110000
629,535150070,5,5,0,12513,1,1,3,3,0,2,0,15,1,2,1,1,2,2,1920,2007,1,1,13,14,3,0,3,2,0,5,1,3,6,7,6,0,715,715,1,2,1,4,1281,457,0,1738,0,0,2,0,4,1,4,7,7,1,2,0,1920.0,3,1,368,5,5,2,55,0,0,0,0,0,3,4,2,0,6,2009,9,4,-93.619029,42.044886,104900
630,535151040,2,5,73,8760,1,1,2,3,0,4,0,15,2,2,1,0,1,5,1956,1956,1,1,14,15,1,164,2,4,1,5,5,3,0,1,6,0,313,1169,1,4,1,4,1144,0,0,1144,1,0,1,0,3,1,4,6,7,0,3,0,1956.0,2,1,286,5,5,2,257,0,0,0,0,0,3,4,2,0,6,2009,9,4,-93.618784,42.043966,150000
631,535152230,2,5,70,8400,1,1,2,3,0,4,0,15,2,2,1,0,0,4,1957,1957,3,1,3,3,3,0,3,4,1,5,5,3,0,1,5,661,628,1478,1,2,1,4,1478,0,0,1478,1,0,1,1,3,1,4,6,7,2,2,0,1957.0,2,2,442,5,5,2,114,0,0,0,216,0,3,4,2,0,6,2009,9,4,-93.61864,42.044125,156500
632,535154060,2,5,0,12285,1,1,3,3,0,4,0,15,2,2,1,0,5,0,1960,1960,1,1,9,10,1,128,3,4,1,5,5,3,1,2,6,0,785,1329,1,2,1,4,1329,0,0,1329,0,0,1,1,3,1,4,5,7,2,2,0,1960.0,3,2,441,5,5,2,0,0,203,0,0,0,3,4,2,0,8,2009,9,4,-93.61488,42.043991,176000
633,535154130,2,5,66,9240,1,1,3,3,0,4,0,15,2,2,1,0,0,7,1959,1998,3,1,8,8,3,0,2,4,1,5,5,3,0,1,6,0,280,988,1,4,1,4,988,0,0,988,1,0,2,0,3,1,2,6,7,0,3,0,1959.0,3,1,297,5,5,2,156,0,0,0,0,0,3,4,2,0,6,2009,9,4,-93.616434,42.044083,149500
634,535175030,2,5,80,9600,1,1,2,3,0,4,0,15,1,2,1,0,0,0,1958,1988,3,1,14,15,0,183,3,4,1,5,5,3,5,6,3,620,0,1240,1,2,1,4,1632,0,0,1632,1,0,2,0,3,1,4,6,2,1,2,0,1958.0,2,1,338,5,5,2,289,0,0,0,0,0,3,2,2,0,4,2009,9,4,-93.614751,42.045473,139000
636,535178040,2,5,70,8750,1,1,2,3,0,4,0,15,2,2,1,0,1,1,1956,1956,1,1,3,3,3,0,3,4,1,5,5,3,5,6,1,202,565,1202,1,4,1,4,1202,0,0,1202,0,1,1,0,3,1,4,6,7,0,3,0,1956.0,2,1,304,5,5,2,0,35,120,0,0,0,3,1,2,0,11,2009,0,0,-93.614768,42.04297,120000
638,535179160,2,5,80,10400,1,1,2,3,0,0,0,15,2,2,1,0,2,1,1956,1956,1,1,9,10,3,0,3,4,1,5,5,3,5,6,3,750,295,1200,1,4,1,4,1200,0,0,1200,1,0,1,0,3,1,4,6,7,2,2,0,1956.0,3,1,294,5,5,2,0,189,140,0,0,0,3,4,2,0,11,2009,9,3,-93.614543,42.043238,144000
639,535300120,10,5,120,19296,1,1,2,3,0,0,0,15,0,2,1,4,0,1,1962,1962,1,1,14,15,1,399,3,4,1,5,5,1,5,6,0,690,0,1362,1,4,1,4,1382,0,0,1382,1,0,1,0,3,1,4,6,7,1,5,0,1991.0,3,2,884,5,5,2,0,0,252,0,0,0,3,1,2,0,5,2009,9,4,-93.620016,42.040931,176000
642,535303110,2,5,53,8128,1,1,3,3,0,1,0,15,2,2,1,0,0,5,1954,1954,3,1,8,8,1,80,3,4,1,5,5,3,0,1,6,0,572,1062,1,2,1,4,1062,0,0,1062,1,0,1,0,3,1,4,6,7,0,3,0,1954.0,3,1,297,5,5,2,0,0,0,0,0,0,3,4,2,0,2,2009,9,4,-93.618549,42.039674,131000
643,535303150,2,5,79,10634,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1953,1953,1,1,8,8,3,0,3,4,2,5,5,3,1,2,3,180,0,608,1,4,1,4,1319,0,0,1319,1,0,1,0,3,1,4,5,3,0,3,0,1953.0,3,1,270,5,5,2,66,0,0,0,0,0,3,1,2,0,11,2009,9,4,-93.6190376,42.0385265,123000
644,535304100,2,5,67,13070,1,1,2,3,0,0,0,15,2,2,1,0,1,1,1951,1951,3,1,8,8,3,0,3,4,1,5,5,3,5,6,6,0,323,631,1,4,1,0,1112,0,0,1112,0,0,1,0,2,1,4,5,7,0,3,1,1951.0,3,2,480,5,5,2,0,0,0,0,255,0,3,4,2,0,10,2009,9,4,-93.617219,42.038356,126000
645,535325290,2,5,60,10434,1,1,2,3,0,4,0,15,2,2,1,0,2,1,1955,1955,1,1,9,10,3,0,3,4,1,5,5,3,6,7,6,0,1005,1005,1,4,1,4,1005,0,0,1005,0,0,1,0,2,1,1,5,7,1,5,4,1977.0,3,2,672,1,1,2,0,0,0,0,0,0,3,4,2,0,11,2009,9,4,-93.6124,42.038398,115000
646,535351050,2,5,75,14559,1,1,2,3,0,4,0,15,2,2,1,0,1,5,1951,2000,3,1,14,15,0,70,2,4,1,5,5,3,1,2,5,180,178,1008,1,0,1,4,1363,0,0,1363,1,0,1,0,2,1,4,6,2,2,5,3,1951.0,3,1,288,5,5,2,324,42,0,0,168,0,3,4,4,2000,6,2009,9,4,-93.617207,42.037122,164900
647,535352090,1,5,80,8480,1,1,2,3,0,0,0,15,2,2,1,0,1,0,1945,1950,1,1,8,8,3,0,3,2,1,5,5,3,1,2,6,0,93,793,1,4,1,4,793,0,0,793,1,0,1,0,2,1,1,4,7,0,3,4,1945.0,3,1,240,5,5,2,0,0,0,0,0,0,3,4,2,0,8,2009,9,4,-93.6167912,42.0372232,113000
648,535353040,2,5,60,7626,1,1,2,3,0,4,0,15,2,2,1,0,1,7,1952,2005,3,1,14,15,3,0,2,4,1,5,5,3,2,3,6,0,100,1031,1,2,1,4,1031,0,0,1031,1,0,1,0,2,1,2,5,7,0,3,0,1952.0,3,1,230,5,5,2,0,0,0,0,0,0,3,2,2,0,3,2009,9,4,-93.618605,42.034918,145500
649,535353060,2,5,75,9533,1,1,2,3,0,4,0,15,2,2,1,0,1,1,1953,1953,3,1,14,15,1,140,3,4,3,3,3,4,4,5,4,0,0,0,1,4,1,0,1210,0,0,1210,0,0,1,1,2,1,4,7,7,0,3,0,1953.0,0,1,616,5,5,2,208,0,100,0,0,0,3,2,2,0,8,2009,3,4,-93.618607,42.034686,102900
650,535353140,11,5,107,10615,1,1,3,0,0,0,1,20,0,0,4,5,4,1,1900,1970,1,1,6,6,3,0,3,4,1,1,5,2,1,2,6,0,538,978,1,4,1,4,1014,685,0,1699,1,0,2,0,3,2,4,7,7,0,3,3,1920.0,3,2,420,1,1,2,0,74,0,0,0,0,3,4,2,0,8,2009,9,0,-93.62008,42.034754,95000
651,535353240,13,5,78,11419,1,1,2,3,0,0,0,15,0,2,1,5,5,5,1948,1999,1,1,15,16,3,0,3,4,1,5,5,2,0,1,6,0,0,699,1,0,1,0,801,726,0,1527,1,0,1,1,3,1,4,6,7,1,2,0,1948.0,3,2,410,5,5,2,0,0,134,0,0,0,3,1,2,0,12,2009,9,4,-93.620336,42.036223,152500
652,535354070,2,5,60,9600,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1950,1950,1,1,14,15,3,0,3,4,1,5,5,3,1,2,6,0,810,1200,1,4,1,4,1200,0,0,1200,0,0,1,0,3,1,4,6,7,0,3,0,1950.0,0,1,246,5,5,2,126,0,0,0,0,0,3,1,2,0,8,2009,9,4,-93.61719,42.035829,129900
653,535354100,2,5,50,8000,1,1,2,3,0,4,0,15,2,2,1,0,0,0,1948,2002,1,1,13,14,3,0,3,2,1,5,5,3,0,1,6,0,292,972,1,0,1,4,972,0,0,972,1,0,1,0,2,1,4,5,7,1,2,4,1948.0,3,1,240,5,5,2,0,0,0,0,0,0,3,4,2,0,5,2009,9,4,-93.617182,42.034746,132000
655,535375050,5,5,60,10410,1,1,2,3,0,4,0,20,2,2,1,1,1,5,1916,1987,1,1,6,6,3,0,3,4,1,1,5,3,6,7,6,0,660,660,1,0,1,4,808,704,144,1656,0,0,2,1,3,1,4,8,3,0,3,4,1916.0,3,1,180,1,1,0,0,0,0,140,0,0,3,2,2,0,8,2009,9,4,-93.6144209,42.037679,135000
656,535376060,13,5,60,10800,1,1,2,3,0,4,0,20,2,2,1,5,1,5,1939,2006,1,1,13,14,3,0,3,2,0,5,5,3,6,7,6,0,676,676,1,0,1,4,676,676,0,1352,0,1,2,0,4,1,2,7,7,0,3,4,1939.0,3,2,720,5,5,2,187,0,128,0,0,0,3,4,2,0,8,2009,9,4,-93.61239,42.037144,149000
657,535377150,12,5,80,8146,1,1,2,3,0,0,0,20,2,2,1,5,2,7,1900,2003,1,1,8,8,3,0,2,2,0,1,5,3,6,7,6,0,405,405,1,2,1,4,717,322,0,1039,0,0,1,0,2,1,4,6,7,0,3,4,1940.0,3,1,281,5,5,0,0,0,168,0,111,0,3,4,2,0,5,2009,9,4,-93.612241,42.037328,114000
658,535378020,1,5,52,9022,1,1,2,3,0,4,0,20,2,2,1,0,1,7,1924,2006,1,1,13,14,3,0,2,4,0,5,5,3,6,7,6,0,768,768,1,0,1,4,792,0,0,792,0,0,1,0,2,1,2,5,7,0,3,4,1924.0,3,1,240,1,1,0,316,0,120,0,0,0,3,4,2,0,5,2009,9,4,-93.614049,42.036015,109500
662,535383060,1,5,90,5400,1,1,2,3,0,4,0,20,0,2,1,0,6,1,1940,1950,1,1,12,13,3,0,1,4,2,1,5,3,6,7,6,0,416,416,1,2,0,0,599,0,0,599,1,0,1,0,2,1,2,4,7,0,3,6,,1,0,0,3,3,0,0,81,0,0,0,0,3,4,2,0,6,2009,9,4,-93.6117397,42.0347572,59000
663,535383070,5,5,90,5400,1,1,2,3,0,0,0,20,0,2,1,1,2,0,1920,1950,1,1,4,4,3,0,1,4,2,5,5,3,0,1,5,105,420,840,1,0,1,4,840,534,0,1374,0,0,1,0,2,1,4,6,7,0,3,4,1967.0,0,1,338,5,5,2,0,0,198,0,0,0,3,4,2,0,10,2009,9,4,-93.61203,42.0347398,105000
665,535383120,1,5,60,10800,1,0,2,3,0,0,0,20,2,2,1,0,4,1,1890,1998,1,1,13,14,3,0,3,4,0,5,5,3,6,7,6,0,630,630,1,4,1,0,725,0,0,725,0,0,1,1,1,1,4,4,7,0,3,4,1959.0,3,1,320,5,5,2,0,30,0,0,0,0,3,4,2,0,11,2009,9,4,-93.612254,42.03528,78500
666,535402010,0,5,81,9671,1,1,2,3,0,0,0,15,0,2,0,5,0,1,1969,1969,1,1,8,8,4,480,3,4,1,5,5,3,6,7,6,0,1248,1248,1,4,1,4,1248,1296,0,2544,0,0,2,2,6,2,4,12,7,0,3,0,1969.0,2,3,907,5,5,2,0,0,0,0,0,0,3,4,2,0,8,2009,9,4,-93.610355,42.0417879,190000
667,535402090,2,5,83,10143,1,1,2,3,0,4,0,15,2,2,1,0,0,5,1963,1963,1,1,6,6,1,295,3,4,1,5,5,3,5,6,6,0,996,1380,1,1,1,4,1380,0,0,1380,0,0,1,1,3,1,4,6,7,0,3,0,1963.0,3,1,364,5,5,2,0,0,0,0,216,0,3,1,2,0,6,2009,9,4,-93.607655,42.04015,154000
668,535402270,2,5,77,11500,1,1,3,3,0,4,0,15,2,2,1,0,0,2,1967,1967,1,1,6,6,3,0,1,4,1,5,1,3,1,2,5,60,108,1040,1,2,1,4,1040,0,0,1040,1,0,1,0,3,1,4,6,2,1,4,0,1967.0,2,2,480,5,5,2,0,0,156,0,0,0,3,2,2,0,5,2009,9,4,-93.610588,42.040295,163000
671,535403210,2,5,90,10454,1,1,3,3,0,0,0,15,2,2,1,0,0,0,1957,1957,3,1,9,10,4,143,3,4,1,5,5,3,5,6,6,0,559,1105,1,2,1,0,1105,0,0,1105,0,0,1,0,3,1,4,5,7,0,3,4,1957.0,3,1,308,5,5,2,0,0,0,0,0,0,3,4,2,0,4,2009,9,4,-93.608927,42.038349,135000
672,535403280,2,5,64,8712,1,1,3,3,0,4,0,15,2,2,1,0,1,5,1957,2000,3,1,8,8,3,0,3,2,1,5,5,2,1,2,6,0,132,992,1,4,1,4,1306,0,0,1306,1,0,1,0,2,1,4,5,7,0,3,4,1968.0,3,1,756,5,5,2,0,0,0,0,0,0,3,4,2,0,5,2009,9,4,-93.609226,42.039047,153000
673,535425070,2,5,0,17600,1,1,3,3,0,4,0,15,2,2,1,0,0,1,1960,1960,1,1,14,15,1,30,3,4,1,5,5,3,1,2,6,0,208,1478,1,0,1,0,1478,0,0,1478,1,0,2,0,3,1,4,6,7,2,2,0,1960.0,3,2,498,5,5,2,0,40,0,0,0,0,3,4,2,0,12,2009,9,4,-93.606573,42.040766,157500
675,535450070,4,5,60,12144,1,1,2,3,0,4,0,15,2,2,1,0,1,5,1949,1950,1,1,6,6,3,0,2,4,1,5,5,3,5,6,6,0,457,832,1,2,1,4,1036,0,232,1268,0,0,1,0,3,1,4,6,7,1,2,0,1949.0,3,1,288,5,5,2,0,28,0,0,0,0,3,4,3,0,9,2009,9,4,-93.609059,42.037129,133000
676,535450160,0,5,60,8544,1,1,2,3,0,0,0,15,2,2,0,0,4,2,1950,1950,1,1,3,3,3,0,3,4,3,3,3,4,4,5,4,0,0,0,5,1,0,0,1040,0,0,1040,0,0,2,0,2,2,4,6,7,0,3,4,1987.0,3,2,400,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2009,9,4,-93.608977,42.035712,92900
678,535451170,0,5,60,7200,1,1,2,3,0,4,0,15,2,2,0,0,2,1,1949,1950,1,1,3,12,3,0,3,4,3,3,3,4,4,5,4,0,0,0,5,1,0,1,1040,0,0,1040,0,0,2,0,2,2,4,6,7,0,3,4,1956.0,3,2,420,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2009,9,4,-93.608903,42.035841,90000
679,535451250,5,5,60,7200,1,1,2,3,0,4,0,15,2,2,1,1,1,2,1950,1982,1,1,13,15,3,0,3,4,1,5,5,3,5,6,1,352,676,1208,1,2,1,0,1136,768,0,1904,1,0,1,1,3,1,4,7,2,0,3,0,1950.0,3,1,240,5,5,2,0,0,168,0,0,0,3,0,2,0,5,2009,9,4,-93.60891,42.037233,138000
680,535452090,2,5,71,7350,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1958,1958,3,1,3,3,3,0,3,4,1,5,5,3,6,7,6,0,1041,1041,1,2,1,4,1041,0,0,1041,0,0,1,0,3,1,4,6,7,0,3,0,1958.0,2,1,294,5,5,2,0,0,0,0,0,0,3,1,2,0,3,2009,9,4,-93.606891,42.03602,128000
681,535452100,2,5,70,7560,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1958,1965,3,1,3,10,3,0,3,4,1,5,5,3,3,4,6,0,525,1029,1,4,1,4,1339,0,0,1339,0,0,1,0,3,1,4,6,2,0,3,0,1958.0,3,1,294,5,5,2,0,0,0,0,0,0,3,2,2,0,5,2009,0,0,-93.606889,42.035968,139000
682,535452140,2,5,60,7200,1,1,2,3,0,0,0,15,2,2,1,0,1,5,1952,1952,1,1,8,8,3,0,3,2,1,5,2,3,0,1,1,102,0,732,1,4,1,4,732,0,0,732,1,0,1,0,2,1,4,4,7,0,3,4,1952.0,3,1,240,5,5,2,0,68,0,0,0,0,3,4,2,0,9,2009,9,4,-93.607814,42.03572,118900
684,535453200,2,5,70,7931,1,1,2,3,0,4,0,15,2,2,1,0,1,1,1959,1959,3,1,3,10,3,0,3,4,1,5,5,3,1,2,6,0,0,1148,1,4,1,4,1148,0,0,1148,1,0,1,0,3,1,4,6,7,0,3,0,1959.0,3,1,672,5,5,2,0,0,0,0,0,0,3,0,2,0,7,2009,9,4,-93.606786,42.037214,132500
686,535454160,5,5,60,8064,1,1,2,3,0,0,0,15,0,2,1,1,0,5,1948,1994,1,1,8,8,3,0,3,4,1,5,5,3,3,4,6,0,744,864,1,4,1,4,1064,0,431,1495,0,0,1,0,3,1,4,6,7,0,3,4,1994.0,3,2,576,5,5,2,180,36,0,0,0,0,3,4,2,0,8,2009,0,0,-93.610605,42.034858,135000
687,535475010,13,5,76,7570,1,1,2,3,0,0,0,15,2,2,1,5,0,1,1964,1964,1,1,6,6,1,420,3,4,1,5,5,3,6,7,6,0,780,780,1,4,1,4,993,813,0,1806,0,0,1,1,4,1,4,8,7,0,3,0,1964.0,3,2,483,5,5,2,0,55,0,0,0,0,3,4,2,0,3,2009,9,4,-93.604987,42.037049,144750
688,535476110,0,5,75,8604,1,1,3,3,0,4,0,15,2,2,0,3,1,5,1978,1978,1,1,9,10,1,124,3,2,1,2,5,0,2,3,6,0,0,941,1,2,1,4,941,0,0,941,1,0,1,0,2,1,2,4,7,0,3,0,1978.0,3,2,564,5,5,2,0,40,0,0,0,0,3,4,2,0,11,2009,9,4,-93.604047,42.038948,145000
