,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
532,528490070,Two_Story_1946_and_Newer,Floating_Village_Residential,65,8127,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Good,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,402,812,GasA,Excellent,Y,SBrkr,812,841,0,1653,1,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2003.0,RFn,2,628,Typical,Typical,Paved,0,45,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.639832,42.050895,209000
533,531363010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9605,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Good,Above_Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1218,1218,GasA,Excellent,Y,SBrkr,1218,0,0,1218,0,0,1,1,3,1,Good,6,Typ,0,No_Fireplace,Detchd,2007.0,RFn,2,576,Typical,Typical,Paved,0,178,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.69153,42.037557,159000
534,531363030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,7500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Good,No,GLQ,3,Unf,0,1087,1141,GasA,Excellent,Y,SBrkr,1141,0,0,1141,1,0,1,1,3,1,Good,6,Typ,0,No_Fireplace,Detchd,2006.0,RFn,2,484,Typical,Typical,Paved,182,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.692017,42.037611,152000
536,531369010,Two_Story_1946_and_Newer,Residential_Low_Density,96,10628,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Gd,Unf,7,Unf,0,835,835,GasA,Excellent,Y,SBrkr,871,941,0,1812,0,0,2,1,3,1,Good,8,Typ,0,No_Fireplace,BuiltIn,2004.0,RFn,2,478,Typical,Typical,Paved,146,91,0,0,0,0,No_Pool,No_Fence,None,0,1,2009,WD ,Normal,-93.69143,42.036001,193000
538,531371050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,67,10083,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Good,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,343,1176,GasA,Excellent,Y,SBrkr,1200,0,0,1200,1,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,2003.0,RFn,2,555,Typical,Typical,Paved,0,41,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.691707,42.035282,184900
539,531375040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,13072,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,RRAe,Norm,OneFam,One_Story,Good,Average,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1114,1114,GasA,Excellent,Y,SBrkr,1114,0,0,1114,0,0,1,1,3,1,Good,6,Typ,0,No_Fireplace,Detchd,2005.0,Unf,2,576,Typical,Typical,Paved,248,102,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.691868,42.037923,159000
540,531375090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,13072,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,RRAe,Norm,OneFam,One_Story,Average,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1114,1114,GasA,Excellent,Y,SBrkr,1114,0,0,1114,0,0,1,1,3,1,Good,6,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,0,39,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.691068,42.038127,142000
541,531375130,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,12450,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,RRAe,Norm,OneFam,One_Story,Average,Average,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,278,1114,GasA,Excellent,Y,SBrkr,1114,0,0,1114,1,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Detchd,2004.0,Unf,2,576,Typical,Typical,Paved,0,42,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.690159,42.037756,153000
543,531379050,Two_Story_1946_and_Newer,Residential_Low_Density,43,11492,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,132,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,276,913,GasA,Excellent,Y,SBrkr,913,1209,0,2122,1,0,2,1,4,1,Good,8,Typ,1,Typical,Attchd,1997.0,RFn,2,559,Typical,Typical,Paved,0,74,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.689136,42.036852,220000
546,531450120,Two_Story_1946_and_Newer,Residential_Low_Density,70,7703,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Above_Average,Above_Average,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,Good,Good,PConc,Good,Good,No,GLQ,3,Rec,364,400,816,GasA,Excellent,Y,SBrkr,833,897,0,1730,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1992.0,RFn,2,528,Typical,Typical,Paved,0,91,0,0,168,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.687843,42.036576,171500
547,531452010,Two_Story_PUD_1946_and_Newer,Residential_Low_Density,75,10762,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,TwnhsE,Two_Story,Above_Average,Above_Average,1980,1980,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Good,Typical,No,Unf,7,Unf,0,626,626,GasA,Typical,Y,SBrkr,626,591,0,1217,0,0,1,1,3,1,Typical,6,Typ,1,Typical,Attchd,1980.0,RFn,1,288,Typical,Typical,Paved,0,28,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.686263,42.034533,120000
548,531452070,One_Story_PUD_1946_and_Newer,Residential_Low_Density,50,7175,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,TwnhsE,One_Story,Above_Average,Average,1990,1991,Gable,CompShg,Plywood,ImStucc,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1332,1332,GasA,Good,Y,SBrkr,1332,0,0,1332,0,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,1990.0,RFn,2,542,Typical,Typical,Paved,0,60,0,0,0,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,-93.686267,42.035518,145000
550,531453100,Two_Story_1946_and_Newer,Residential_Low_Density,0,10274,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Above_Average,Good,1986,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,141,Typical,Good,CBlock,Good,Typical,No,Rec,6,Unf,0,345,676,GasA,Typical,Y,SBrkr,698,702,0,1400,0,0,2,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1986.0,RFn,2,465,Typical,Typical,Paved,0,48,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.685037,42.035968,162000
551,531475220,Duplex_All_Styles_and_Ages,Residential_Low_Density,75,8250,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,Duplex,Two_Story,Above_Average,Good,1981,1981,Gable,CompShg,Wd Sdng,Wd Shng,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,964,918,0,1882,0,0,2,0,4,2,Typical,8,Typ,2,Typical,Attchd,1981.0,Unf,2,612,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.683957,42.035756,160000
552,531477020,One_Story_1946_and_Newer_All_Styles,Residential_High_Density,60,8400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Feedr,Norm,OneFam,One_Story,Below_Average,Below_Average,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,None,0,Fair,Fair,CBlock,Typical,Fair,No,Unf,7,Unf,0,721,721,GasA,Good,Y,SBrkr,841,0,0,841,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,CarPort,1950.0,Unf,1,294,Typical,Typical,Dirt_Gravel,250,0,24,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,-93.6790752,42.0365385,82000
553,531479020,One_and_Half_Story_Unfinished_All_Ages,Residential_High_Density,60,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,OneFam,One_and_Half_Unf,Above_Average,Fair,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Fair,Fair,No,Unf,7,Unf,0,784,784,GasA,Typical,N,FuseA,784,0,0,784,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1950.0,Unf,2,360,Fair,Fair,Dirt_Gravel,0,0,91,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.680198,42.035287,76000
556,532354160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8499,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Average,Above_Average,1961,1961,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,GLQ,3,Unf,0,204,864,GasA,Excellent,Y,SBrkr,864,0,0,864,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1982.0,Unf,2,732,Typical,Typical,Paved,0,312,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.674051,42.034615,141000
557,532354230,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9079,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Average,1961,1961,Gable,CompShg,Wd Sdng,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,0,864,GasA,Typical,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1961.0,Unf,1,440,Typical,Typical,Paved,158,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.675716,42.035289,122000
558,532376070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9316,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Average,1965,1965,Gable,CompShg,HdBoard,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,480,1024,GasA,Good,Y,SBrkr,1020,0,0,1020,0,0,2,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1965.0,Unf,1,288,Typical,Typical,Paved,171,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2009,Oth,Family,-93.669554,42.03466,124100
559,532376110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,7791,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,OneFam,One_Story,Average,Very_Good,1963,1995,Gable,CompShg,Plywood,Plywood,None,0,Good,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,288,912,GasA,Excellent,Y,SBrkr,912,0,0,912,1,0,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1963.0,RFn,1,300,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,10,2009,WD ,Normal,-93.669538,42.035331,129000
562,532378180,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,7150,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Average,Above_Average,1962,1962,Gable,CompShg,VinylSd,VinylSd,BrkFace,60,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,BLQ,590,182,912,GasA,Good,Y,SBrkr,912,0,0,912,0,1,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1962.0,Unf,1,252,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.669845,42.034581,123000
563,532478020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,15676,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Very_Good,Very_Good,1980,1980,Gable,CompShg,VinylSd,VinylSd,BrkFace,115,Good,Good,CBlock,Good,Good,Gd,ALQ,1,Rec,92,189,2014,GasA,Good,Y,SBrkr,2014,0,0,2014,1,0,2,0,2,1,Good,6,Maj1,2,Good,Attchd,1980.0,RFn,3,864,Typical,Typical,Paved,462,0,0,255,0,0,No_Pool,Minimum_Privacy,None,0,4,2009,WD ,Normal,-93.660327,42.037236,275000
566,533210010,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,40,3951,Pave,Paved,Regular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,76,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,612,612,GasA,Excellent,Y,SBrkr,612,612,0,1224,0,0,2,1,2,1,Good,4,Typ,0,No_Fireplace,Detchd,2009.0,RFn,2,528,Typical,Typical,Paved,0,234,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,New,Partial,-93.646316,42.048416,164500
567,533210020,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,30,3000,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,76,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,318,612,GasA,Excellent,Y,SBrkr,612,612,0,1224,0,0,2,1,2,1,Good,4,Typ,0,No_Fireplace,Detchd,2009.0,RFn,2,528,Typical,Typical,Paved,0,234,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,New,Partial,-93.646338,42.048488,173733
570,533213040,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,34,3230,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,894,Typical,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,348,729,GasA,Good,Y,SBrkr,742,729,0,1471,0,0,2,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1999.0,Unf,2,440,Typical,Typical,Paved,0,24,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.644205,42.047101,172500
571,533221040,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,34,2998,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,249,756,GasA,Excellent,Y,SBrkr,756,756,0,1512,1,0,2,1,2,1,Good,4,Typ,0,No_Fireplace,Detchd,2000.0,Unf,2,440,Typical,Typical,Paved,0,32,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.64566,42.046144,180000
573,533236050,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2645,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Very_Good,Average,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,321,970,GasA,Excellent,Y,SBrkr,983,756,0,1739,1,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,1999.0,Fin,2,480,Typical,Typical,Paved,115,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Abnorml,-93.641799,42.047171,172500
574,533252040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,14694,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Very_Good,Excellent,1977,2008,Gable,CompShg,MetalSd,MetalSd,BrkFace,450,Excellent,Excellent,CBlock,Good,Good,Gd,GLQ,3,ALQ,136,306,1694,GasA,Excellent,Y,SBrkr,1694,0,0,1694,1,0,2,0,2,1,Excellent,5,Typ,1,Good,Attchd,1977.0,Fin,2,642,Typical,Typical,Paved,501,120,0,225,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.645923,42.043782,318750
575,533253070,One_Story_PUD_1946_and_Newer,Residential_Low_Density,61,3782,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Greens,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,1981,1981,Gable,CompShg,Wd Sdng,Plywood,None,0,Good,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,266,1226,GasA,Typical,Y,SBrkr,1226,0,0,1226,1,0,1,0,1,1,Good,4,Typ,2,Typical,Attchd,1981.0,Fin,2,484,Typical,Typical,Paved,133,78,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,-93.649358,42.042652,211500
578,533352150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9991,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Below_Average,Below_Average,1976,1993,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,165,1281,GasA,Excellent,Y,SBrkr,1620,0,0,1620,1,0,2,0,3,1,Typical,8,Min1,1,Typical,Attchd,1993.0,Unf,2,490,Typical,Typical,Paved,120,78,0,0,0,0,No_Pool,Good_Wood,None,0,6,2009,WD ,Normal,-93.65921,42.034509,150000
579,534125080,Two_Story_1946_and_Newer,Residential_Low_Density,78,11700,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRAn,Norm,OneFam,Two_Story,Above_Average,Above_Average,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,429,727,GasA,Excellent,Y,SBrkr,829,727,0,1556,0,0,1,1,4,1,Typical,8,Typ,0,No_Fireplace,Attchd,1968.0,Unf,2,441,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.635342,42.047708,154000
580,534127130,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11717,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,PosA,Norm,OneFam,One_Story,Above_Average,Above_Average,1970,1970,Hip,CompShg,HdBoard,HdBoard,BrkFace,571,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,1442,1442,GasA,Typical,Y,SBrkr,1442,0,0,1442,0,0,2,0,2,1,Typical,6,Typ,1,Typical,Attchd,1970.0,RFn,2,615,Typical,Typical,Paved,371,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,-93.634634,42.048009,185000
581,534127170,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9156,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,PosN,Norm,OneFam,One_Story,Above_Average,Good,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,1489,1489,GasA,Good,Y,SBrkr,1489,0,0,1489,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,1968.0,RFn,2,462,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.634803,42.04896,185750
583,534128020,Two_Story_1946_and_Newer,Residential_Low_Density,0,12732,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,PosN,Norm,OneFam,Two_Story,Good,Above_Average,1974,1974,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,Mn,GLQ,3,LwQ,42,150,752,GasA,Typical,Y,SBrkr,1285,782,0,2067,0,0,2,1,3,1,Good,7,Typ,2,Typical,Attchd,1974.0,RFn,2,784,Typical,Typical,Paved,297,40,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.631881,42.04876,206000
584,534128100,Two_Story_1946_and_Newer,Residential_Low_Density,0,12936,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,Above_Average,1972,1972,Gable,CompShg,HdBoard,Plywood,None,0,Typical,Typical,CBlock,Typical,Good,No,BLQ,2,Unf,0,130,723,GasA,Typical,Y,SBrkr,735,660,0,1395,0,1,1,1,3,1,Typical,6,Typ,1,Typical,Attchd,1972.0,Unf,2,497,Typical,Typical,Paved,294,116,0,0,0,0,No_Pool,No_Fence,None,0,12,2009,WD ,Normal,-93.631519,42.047652,162000
586,534129080,Split_or_Multilevel,Residential_Low_Density,0,17871,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,Norm,Norm,OneFam,SLvl,Above_Average,Average,1967,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,359,Typical,Typical,CBlock,Good,Typical,Av,ALQ,1,Unf,0,1152,1680,GasA,Fair,Y,SBrkr,1724,0,0,1724,1,0,1,1,3,1,Typical,7,Typ,1,Good,Attchd,1967.0,RFn,2,480,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.631851,42.046476,197900
587,534129370,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Feedr,Norm,OneFam,One_Story,Average,Average,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,128,Typical,Typical,CBlock,Good,Typical,Mn,ALQ,1,Rec,147,588,1288,GasA,Typical,Y,SBrkr,1336,0,0,1336,0,1,2,0,3,1,Typical,6,Typ,1,Fair,Attchd,1969.0,RFn,2,502,Typical,Typical,Paved,312,11,0,0,0,0,No_Pool,No_Fence,Shed,650,8,2009,WD ,Normal,-93.632537,42.045806,163000
588,534129380,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Feedr,Norm,OneFam,One_Story,Above_Average,Average,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,200,Typical,Typical,CBlock,Typical,Typical,Av,BLQ,2,Unf,0,261,1216,GasA,Typical,Y,SBrkr,1216,0,0,1216,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1969.0,Unf,1,336,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2009,WD ,Abnorml,-93.632823,42.045799,113000
590,534152120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9650,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Average,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,360,Typical,Typical,CBlock,Good,Typical,No,ALQ,1,Unf,0,664,1350,GasA,Typical,Y,SBrkr,1334,0,0,1334,0,1,2,0,2,1,Typical,6,Typ,1,Typical,Attchd,1977.0,RFn,2,630,Typical,Typical,Paved,0,16,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.637905,42.043842,167900
591,534175080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10140,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRAn,Norm,OneFam,One_Story,Good,Average,1998,1999,Hip,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Typical,No,LwQ,4,GLQ,1127,379,1650,GasA,Excellent,Y,SBrkr,1680,0,0,1680,1,0,2,0,3,1,Good,7,Maj1,1,Typical,Attchd,1998.0,Fin,2,583,Typical,Typical,Paved,78,73,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.632647,42.043673,213250
